MeasurementID,Diameter_mm
M0001,43.9
M0002,52.86
M0003,51.64
M0004,47.47
M0005,48.36
M0006,50.79
M0007,48.43
M0008,46.43
M0009,53.23
M0010,52.1
M0011,49.31
M0012,50.45
M0013,51.08
M0014,52.61
M0015,53.78
M0016,46.1
M0017,45.66
M0018,50.03
M0019,53.81
M0020,48.77
M0021,47.12
M0022,47.19
M0023,43.87
M0024,48.54
M0025,53.81
M0026,45.89
M0027,49.26
M0028,54.12
M0029,54.31
M0030,48.29
M0031,51.75
M0032,47.44
M0033,51.01
M0034,49.4
M0035,46.57
M0036,51.72
M0037,47.22
M0038,49.49
M0039,48.36
M0040,53.4
M0041,49.36
M0042,55.57
M0043,48.09
M0044,46.54
M0045,53.87
M0046,45.27
M0047,52.21
M0048,48.55
M0049,51.19
M0050,54.7
M0051,47.94
M0052,48.28
M0053,54.43
M0054,50.95
M0055,54.07
M0056,45.3
M0057,50.39
M0058,46.45
M0059,59.85
M0060,53.54
M0061,52.44
M0062,46.63
M0063,52.83
M0064,48.61
M0065,48.1
M0066,50.91
M0067,49.48
M0068,52.22
M0069,45.78
M0070,51.16
M0071,53.73
M0072,53.14
M0073,52.42
M0074,46.31
M0075,48.43
M0076,56.25
M0077,55.66
M0078,46.04
M0079,51.07
M0080,41.86
M0081,48.92
M0082,53.96
M0083,49.57
M0084,51.7
M0085,47.15
M0086,46.65
M0087,53.05
M0088,51.96
M0089,51.74
M0090,52.37
M0091,50.62
M0092,49.08
M0093,51.62
M0094,51.3
M0095,54.04
M0096,53.92
M0097,46.58
M0098,54.24
M0099,47.75
M0100,45.27
M0101,48.55
M0102,48.69
M0103,53.32
M0104,51.12
M0105,51.68
M0106,55.75
M0107,49.51
M0108,51.39
M0109,49.62
M0110,49.96
M0111,44.8
M0112,47.22
M0113,49.07
M0114,47.34
M0115,48.94
M0116,45.62
M0117,49.91
M0118,50.96
M0119,50.66
M0120,51.52
M0121,47.43
M0122,53.18
M0123,48.51
M0124,55.34
M0125,53.92
M0126,48.55
M0127,58.1
M0128,56.79
M0129,48.04
M0130,49.81
M0131,48.74
M0132,48.29
M0133,49.99
M0134,45.05
M0135,50.97
M0136,52.29
M0137,52.99
M0138,54.66
M0139,50.08
M0140,54.57
M0141,49.83
M0142,50.79
M0143,51.24
M0144,54.47
M0145,48.56
M0146,49.89
M0147,45.6
M0148,55.16
M0149,47.74
M0150,53.39
M0151,48.43
M0152,50.8
M0153,51.3
M0154,44.21
M0155,53.17
M0156,48.28
M0157,53.67
M0158,49.03
M0159,50.16
M0160,55.07
M0161,52.24
M0162,48.46
M0163,49.6
M0164,47.0
M0165,49.51
M0166,53.42
M0167,49.84
M0168,50.16
M0169,52.06
M0170,49.35
M0171,51.17
M0172,53.1
M0173,51.92
M0174,47.52
M0175,47.04
M0176,48.57
M0177,46.44
M0178,55.36
M0179,50.9
M0180,49.93
M0181,49.11
M0182,45.54
M0183,52.14
M0184,52.99
M0185,52.36
M0186,48.91
M0187,53.75
M0188,54.83
M0189,48.23
M0190,44.36
M0191,49.72
M0192,50.16
M0193,43.76
M0194,51.66
M0195,45.65
M0196,55.02
M0197,50.39
M0198,42.82
M0199,47.07
M0200,52.19
