SampleID,pH
S0001,6.472
S0002,6.572
S0003,6.905
S0004,6.291
S0005,6.069
S0006,5.879
S0007,7.54
S0008,7.395
S0009,7.412
S0010,6.886
S0011,7.306
S0012,6.542
S0013,7.442
S0014,6.126
S0015,8.034
S0016,6.241
S0017,7.643
S0018,6.518
S0019,6.229
S0020,6.251
S0021,6.691
S0022,6.207
S0023,7.633
S0024,6.669
S0025,6.044
S0026,6.269
S0027,7.872
S0028,7.793
S0029,6.496
S0030,8.061
S0031,5.415
S0032,6.081
S0033,7.355
S0034,6.901
S0035,6.83
S0036,6.652
S0037,6.016
S0038,6.109
S0039,6.035
S0040,6.059
S0041,7.112
S0042,6.114
S0043,5.905
S0044,7.874
S0045,6.317
S0046,6.001
S0047,6.492
S0048,8.014
S0049,6.418
S0050,6.709
S0051,6.976
S0052,7.457
S0053,6.43
S0054,6.756
S0055,6.219
S0056,7.816
S0057,6.487
S0058,6.48
S0059,7.981
S0060,5.802
S0061,5.998
S0062,7.569
S0063,7.209
S0064,6.924
S0065,6.065
S0066,7.979
S0067,7.884
S0068,5.986
S0069,6.624
S0070,5.85
S0071,6.57
S0072,7.965
S0073,5.999
S0074,6.0
S0075,6.392
S0076,6.285
S0077,8.506
S0078,6.514
S0079,6.535
S0080,6.203
S0081,6.501
S0082,6.421
S0083,6.361
S0084,7.546
S0085,7.286
S0086,7.893
S0087,6.603
S0088,6.194
S0089,5.985
S0090,6.514
S0091,7.549
S0092,6.344
S0093,6.541
S0094,6.194
S0095,7.378
S0096,7.259
S0097,6.336
S0098,6.16
S0099,6.634
S0100,6.721
S0101,5.643
S0102,6.271
S0103,6.108
S0104,8.021
S0105,6.954
S0106,7.588
S0107,7.84
S0108,8.303
S0109,6.3
S0110,8.02
S0111,7.128
S0112,7.139
S0113,7.653
S0114,6.043
S0115,6.312
S0116,6.675
S0117,6.357
S0118,7.871
S0119,6.783
S0120,6.502
S0121,5.854
S0122,7.141
S0123,6.77
S0124,7.369
S0125,7.985
S0126,7.934
S0127,6.703
S0128,8.476
S0129,6.562
S0130,7.725
S0131,7.547
S0132,8.328
S0133,8.159
S0134,7.18
S0135,6.117
S0136,6.011
S0137,5.893
S0138,6.421
S0139,8.009
S0140,7.653
S0141,6.187
S0142,6.56
S0143,6.393
S0144,7.68
S0145,7.384
S0146,6.267
S0147,7.127
S0148,6.308
S0149,6.028
S0150,7.373
S0151,5.975
S0152,7.356
S0153,6.269
S0154,7.555
S0155,6.158
S0156,8.001
S0157,6.185
S0158,5.861
S0159,6.394
S0160,7.92
S0161,5.428
S0162,6.201
S0163,7.528
S0164,6.536
S0165,6.17
S0166,7.862
S0167,7.811
S0168,6.418
S0169,6.305
S0170,7.038
S0171,7.341
S0172,7.079
S0173,7.428
S0174,5.812
S0175,6.515
S0176,6.002
S0177,5.91
S0178,8.124
S0179,6.247
S0180,6.357
S0181,6.602
S0182,6.705
S0183,6.274
S0184,5.864
S0185,7.887
S0186,6.182
S0187,6.525
S0188,7.871
S0189,6.568
S0190,7.026
S0191,6.553
S0192,7.368
S0193,6.107
S0194,6.534
S0195,7.9
S0196,8.193
S0197,6.229
S0198,6.653
S0199,6.933
S0200,8.352
S0201,6.834
S0202,7.331
S0203,6.815
S0204,6.667
S0205,8.014
S0206,6.046
S0207,8.01
S0208,7.588
S0209,6.318
S0210,7.377
S0211,6.129
S0212,6.53
S0213,6.186
S0214,8.051
S0215,7.501
S0216,7.648
S0217,6.139
S0218,6.784
S0219,7.604
S0220,6.215
S0221,7.508
S0222,5.982
S0223,6.784
S0224,7.402
S0225,6.071
S0226,6.204
S0227,5.823
S0228,7.255
S0229,8.141
S0230,6.047
S0231,7.959
S0232,6.642
S0233,7.433
S0234,6.304
S0235,7.255
S0236,6.829
S0237,8.326
S0238,7.814
S0239,6.19
S0240,6.32
S0241,7.542
S0242,6.592
S0243,6.286
S0244,6.729
S0245,6.853
S0246,6.56
S0247,6.471
S0248,6.471
S0249,6.366
S0250,7.305
S0251,6.696
S0252,6.783
S0253,7.197
S0254,6.348
S0255,6.829
S0256,6.894
S0257,7.35
S0258,8.011
S0259,7.364
S0260,7.755
S0261,7.477
S0262,6.145
S0263,7.534
S0264,8.069
S0265,7.977
S0266,6.948
S0267,6.374
S0268,8.301
S0269,6.075
S0270,7.575
S0271,6.365
S0272,7.498
S0273,7.443
S0274,6.259
S0275,7.638
S0276,6.11
S0277,6.218
S0278,6.288
S0279,6.628
S0280,6.282
S0281,7.371
S0282,7.852
S0283,6.813
S0284,7.251
S0285,7.912
S0286,6.584
S0287,6.49
S0288,7.543
S0289,6.355
S0290,7.202
S0291,7.73
S0292,6.208
S0293,5.977
S0294,5.853
S0295,7.009
S0296,6.645
S0297,7.482
S0298,6.538
S0299,6.663
S0300,7.954
S0301,6.182
S0302,6.598
S0303,6.474
S0304,8.333
S0305,7.472
S0306,6.598
S0307,6.165
S0308,6.623
S0309,6.403
S0310,6.249
S0311,7.556
S0312,6.261
S0313,5.99
S0314,7.585
S0315,6.636
S0316,8.232
S0317,5.96
S0318,7.942
S0319,6.468
S0320,7.099
S0321,7.333
S0322,7.611
S0323,6.809
S0324,6.538
S0325,7.541
S0326,6.646
S0327,7.775
S0328,6.44
S0329,7.521
S0330,6.509
S0331,6.736
S0332,6.617
S0333,5.697
S0334,7.667
S0335,7.729
S0336,8.046
S0337,7.64
S0338,6.839
S0339,7.528
S0340,7.698
S0341,6.983
S0342,7.823
S0343,6.646
S0344,6.749
S0345,7.86
S0346,7.747
S0347,6.089
S0348,6.873
S0349,8.067
S0350,6.843
S0351,8.0
S0352,6.521
S0353,6.322
S0354,7.575
S0355,7.535
S0356,7.378
S0357,6.594
S0358,7.356
S0359,7.477
S0360,6.273
S0361,6.388
S0362,6.51
S0363,7.616
S0364,6.288
S0365,7.23
S0366,7.55
S0367,7.157
S0368,6.543
S0369,5.977
S0370,7.054
S0371,8.024
S0372,8.001
S0373,6.283
S0374,7.935
S0375,6.765
S0376,6.177
S0377,6.842
S0378,7.635
S0379,6.221
S0380,6.199
S0381,6.173
S0382,6.396
S0383,6.675
S0384,6.866
S0385,7.437
S0386,6.813
S0387,6.564
S0388,6.702
S0389,7.189
S0390,7.149
S0391,6.506
S0392,8.368
S0393,5.993
S0394,6.674
S0395,6.646
S0396,7.196
S0397,6.628
S0398,6.639
S0399,6.987
S0400,7.717
S0401,6.628
S0402,7.738
S0403,6.196
S0404,7.938
S0405,6.056
S0406,6.048
S0407,6.197
S0408,7.588
S0409,6.63
S0410,7.38
S0411,6.063
S0412,6.124
S0413,6.588
S0414,7.685
S0415,6.229
S0416,6.853
S0417,6.156
S0418,6.576
S0419,6.288
S0420,6.016
S0421,6.7
S0422,7.133
S0423,6.62
S0424,6.148
S0425,7.792
S0426,6.19
S0427,7.085
S0428,5.976
S0429,5.628
S0430,7.845
S0431,7.878
S0432,7.233
S0433,8.097
S0434,6.715
S0435,6.097
S0436,7.908
S0437,6.512
S0438,7.989
S0439,6.624
S0440,6.376
